package	num	trackers
com.movika.android	20	AppsFlyer,Google CrashLytics,Google Firebase Analytics,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Inmobi,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Vungle,myTracker,myTarget,Tapjoy,Mintegral,Google AdMob,IAB Open Measurement,Pangle,VKontakte SDK
ru.harlion.psy	4	Google CrashLytics,Google Firebase Analytics,myTarget,Google AdMob
logoped.language.speech.therapy.zv78	0	
logoped.language.speech.therapy.zv10	0	
ru.rcamel.minisklad	4	Google Firebase Analytics,Yandex Ad,AppMetrica,Google AdMob
com.dartit.mobileagent	2	Google CrashLytics,Google Firebase Analytics
ru.ogon.app	2	Google Firebase Analytics,myTracker
com.labmedia.boxbattlepro	4	Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share
ru.vkpm.comedy	2	Google Firebase Analytics,AppMetrica
ru.sdt.courier	4	Google Analytics,Google Firebase Analytics,Google Tag Manager,Google AdMob
com.taberplay.cutgrass	4	ironSource,myTracker,myTarget,IAB Open Measurement
com.LittleStories.DivinationQRCode	19	Ogury Presage,Facebook Ads,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Appodeal,Vungle,Criteo,myTracker,myTarget,Google AdMob,IAB Open Measurement,Pangle,Appodeal Stack,BidMachine
ru.tyumen.telemed	9	Google Analytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Places,Facebook Share,Amplitude,Microsoft Visual Studio App Center Crashes,Microsoft Visual Studio App Center Analytics
online.uclass.app	3	Google CrashLytics,Google Firebase Analytics,Microsoft Visual Studio App Center Crashes
ru.gazprombank.gorodpay	3	Google Firebase Analytics,AppMetrica,Huawei Mobile Services (HMS) Core
ru.mybox.app	7	AppsFlyer,Google CrashLytics,Google Firebase Analytics,AppMetrica,Microsoft Visual Studio App Center Crashes,Microsoft Visual Studio App Center Analytics,Huawei Mobile Services (HMS) Core
bel.argun.candycoloration	2	Yandex Ad,AppMetrica
com.telemost	0	
logoped.language.speech.therapy.zv39	0	
ru.tatarstan.care	3	Google CrashLytics,Google Firebase Analytics,AppMetrica
ru.kolba.app	2	Google CrashLytics,Google Firebase Analytics
com.dumham.PuzzleBox	2	Unity3d Ads,Google AdMob
naprovode.dev.professional.ru	3	Yandex Ad,AppMetrica,VKontakte SDK
ru.sibgenco.general	4	Google CrashLytics,Google Analytics,Google Firebase Analytics,Google Tag Manager
com.photoholding.android.mobile.v3	6	Google CrashLytics,Google Firebase Analytics,AppMetrica,OneSignal,Huawei Mobile Services (HMS) Core,OpenTelemetry (OpenCensus, OpenTracing)
com.aksgaming.thewhiterabbitsecurechat	2	Google Firebase Analytics,Google AdMob
ru.scid.minicen	5	Google CrashLytics,Google Analytics,Google Firebase Analytics,Google Tag Manager,AppMetrica
su.ati.client.android	4	Google CrashLytics,Google Firebase Analytics,Amplitude,AppMetrica
com.gkh72	2	Google CrashLytics,Google Firebase Analytics
ru.rdshop.app	2	Google CrashLytics,Google Firebase Analytics
ru.allsee.autocoach	0	
com.birzha_rt	3	Google Firebase Analytics,Google AdMob,Facebook Flipper
am.mobile.greenway	0	
com.e1c.mobile.client.doc21	4	Google Analytics,Google Firebase Analytics,Google Tag Manager,Google AdMob
ru.bokus.aidera	6	Google Analytics,Google Firebase Analytics,Google Tag Manager,AppMetrica,OneSignal,Huawei Mobile Services (HMS) Core
ru.jcat.realty	2	Google Firebase Analytics,AppMetrica
ru.netfinbank.application	2	Google Firebase Analytics,AppMetrica
com.vinteo.mobile.app	2	Google CrashLytics,Google Firebase Analytics
logoped.language.speech.therapy.zv29	0	
ru.android.cars7	2	Google CrashLytics,Mapbox
ru.sberbank.onlineencashment	2	Google CrashLytics,Google Firebase Analytics
app.datebox	22	Ogury Presage,Google Firebase Analytics,Facebook Ads,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Appodeal,Vungle,Criteo,myTracker,OneSignal,myTarget,Google AdMob,IAB Open Measurement,Huawei Mobile Services (HMS) Core,Pangle,Appodeal Stack,BidMachine
logoped.language.speech.therapy.zv71	0	
logoped.language.speech.therapy.zv11	0	
ru.marathonbet.sportsbook	8	Google CrashLytics,Google Analytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,Google Tag Manager,Amplitude
ru.nlpproject.omnio	5	Google CrashLytics,Google Firebase Analytics,Amplitude,Branch,myTracker
ru.plusvklad.app	2	Google Firebase Analytics,OpenTelemetry (OpenCensus, OpenTracing)
org.zonatelecom.mobileclient	4	Google CrashLytics,Google Firebase Analytics,AppMetrica,Huawei Mobile Services (HMS) Core
com.sokrat.ktc	2	Google CrashLytics,Google Firebase Analytics
ru.fourpillars.fourpillarsappru	2	Google CrashLytics,Google Firebase Analytics
ru.handh.petrovich	5	AppsFlyer,Google CrashLytics,Google Firebase Analytics,Bugsee,Huawei Mobile Services (HMS) Core
org.rad.flig	7	Google Firebase Analytics,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Google AdMob,IAB Open Measurement
com.sevensky.app	9	Google Analytics,Google Firebase Analytics,Segment,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,Amplitude,Google AdMob
com.smartway	2	Google Firebase Analytics,Google AdMob
logoped.language.speech.therapy.zv75	0	
ru.microloans.online	2	AppsFlyer,Google Firebase Analytics
com.do_apps.catalog_155	6	Yandex Ad,AppMetrica,myTracker,myTarget,Google AdMob,IAB Open Measurement
online.proga.hospitalcalc	2	Yandex Ad,AppMetrica
com.progaonline.syntax	4	Google Firebase Analytics,Yandex Ad,AppMetrica,Google AdMob
ru.saturn.sp.mobileapp	1	Google Firebase Analytics
com.sitiy_app	2	Google Firebase Analytics,AppMetrica
com.app.gogym	4	AppsFlyer,Google Firebase Analytics,Amplitude,AppMetrica
logoped.language.speech.therapy.zv25	0	
com.kinorium.kinoriumapp	3	Google CrashLytics,Google Firebase Analytics,Facebook Login
com.uspeivziatdeneg.vdolg	3	Google CrashLytics,Google Firebase Analytics,AppMetrica
com.pechatikmetro.app.androidoverview	4	Google Firebase Analytics,Startapp,Google AdMob,IAB Open Measurement
pro.citylink.smarthome	2	Google CrashLytics,Google Firebase Analytics
ru.taxovichkof.android	4	Google CrashLytics,Google Analytics,Google Firebase Analytics,AppMetrica
ru.itserebra.bloki	0	
ru.teligent.gazApp	3	Google Firebase Analytics,AppMetrica,Huawei Mobile Services (HMS) Core
com.netpoliceinfo.snf	7	Flurry,Google Analytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Places,Facebook Share
com.PE.imageeditor	4	Google Firebase Analytics,Adjust,myTarget,Google AdMob
com.timenzzo.Bonsai_Handbook	3	myTracker,myTarget,IAB Open Measurement
com.preggieapp.preggie	8	Google CrashLytics,Google Firebase Analytics,Adjust,Facebook Login,Facebook Share,AppMetrica,myTracker,Google AdMob
com.asoft.mfcmobile	2	Google Firebase Analytics,Facebook Flipper
company.wap.android5880cef11ea23	4	Google Firebase Analytics,Startapp,Google AdMob,IAB Open Measurement
com.sitronics.app	3	Google Firebase Analytics,AppMetrica,Bugsee
ru.synergy.abiturients	5	AppsFlyer,Google CrashLytics,Google Firebase Analytics,AppMetrica,myTracker
logoped.language.speech.therapy.zv06	0	
logoped.language.speech.therapy.zv03	0	
com.bifit.mobile.corporate.dvbank	1	Google Firebase Analytics
ru.nso.teacher	2	Google CrashLytics,Google Firebase Analytics
ru.rcamel.mwcloud	3	Google Analytics,Google Firebase Analytics,Google Tag Manager
io.teamb.moyka	1	AppMetrica
app.molodostroy.ru	4	Google CrashLytics,Google Analytics,Google Firebase Analytics,Google Tag Manager
com.bbesp.iphobit	0	
logoped.language.speech.therapy.zv67	0	
logoped.language.speech.therapy.zv27	0	
com.wInstructionGuard_11307987	21	Google Firebase Analytics,Facebook Ads,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,AppMetrica,ironSource,Appodeal,Criteo,myTracker,Appnext,OneSignal,myTarget,AltBeacon,Google AdMob,IAB Open Measurement,Huawei Mobile Services (HMS) Core,Pangle,Appodeal Stack,AppsGeyser,BidMachine
ru.taximaster.tmtaxicaller.id7705	7	Google CrashLytics,Google Analytics,Google Firebase Analytics,Facebook Login,Facebook Share,Google Tag Manager,AppMetrica
com.progaonline.antiplagiat	4	Google Firebase Analytics,Yandex Ad,AppMetrica,Google AdMob
ru.poas.czechwords	3	Google CrashLytics,Google Firebase Analytics,OpenTelemetry (OpenCensus, OpenTracing)
com.sawaProduct.findme	2	Yandex Ad,AppMetrica
com.beehome.geozoncare	3	Google Firebase Analytics,Huawei Mobile Services (HMS) Core,AutoNavi / Amap
logoped.language.speech.therapy.zv76	0	
ru.webview.krediska	0	
media.worldpotatoco	9	Flurry,ATInternet,Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,Countly,Google AdMob
farm.sr.app	2	Google CrashLytics,Google Firebase Analytics
logoped.language.speech.therapy.zv63	0	
logoped.language.speech.therapy.zv73	0	
logoped.language.speech.therapy.zv30	0	
ru.nso.agro	0	
com.wZakonyiiprikazyidlyaCHO_11369195	21	Google Firebase Analytics,Facebook Ads,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,AppMetrica,ironSource,Appodeal,Criteo,myTracker,Appnext,OneSignal,myTarget,AltBeacon,Google AdMob,IAB Open Measurement,Huawei Mobile Services (HMS) Core,Pangle,Appodeal Stack,AppsGeyser,BidMachine
com.kamin.inventorisation	4	Google Analytics,Google Firebase Analytics,Google Tag Manager,Google AdMob
company.wap.android587bca109ef58	4	Google Firebase Analytics,Startapp,Google AdMob,IAB Open Measurement
info.esoft.ko	6	Google CrashLytics,Google Firebase Analytics,MixPanel,Amplitude,AppMetrica,VKontakte SDK
ru.iserv.nk	2	Google CrashLytics,Google Firebase Analytics
com.bssys.mbcphone.ubrir	1	Google Firebase Analytics
com.gootax.zam211	7	Google CrashLytics,Google Analytics,Google Firebase Analytics,Facebook Login,Facebook Share,Google Tag Manager,AppMetrica
ru.amfly.app	0	
com.geozon.home	1	Google Firebase Analytics
com.tisonline.tis_taxi	1	Google CrashLytics
logoped.language.speech.therapy.zv68	0	
logoped.language.speech.therapy.zv37	0	
logoped.language.speech.therapy.zv13	0	
ru.kraslabs.arming	2	Google CrashLytics,Google Firebase Analytics
ru.bcstech.chat	3	Google CrashLytics,Google Firebase Analytics,Bugsnag
system.potato.app	9	Flurry,ATInternet,Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,Countly,Google AdMob
ru.unitech_mo.ies	2	Google CrashLytics,Google Firebase Analytics
ru.taxcom.cashdesk	2	Google CrashLytics,Google Firebase Analytics
com.revisorlab.vms.eyecont	1	Google Firebase Analytics
com.nordgold.hr_services	2	Google CrashLytics,Google Firebase Analytics
co.feip.tokyo	2	Google Firebase Analytics,AppMetrica
com.tvelly.mobile	2	Google CrashLytics,Google Firebase Analytics
com.boloid.veedo	2	Google Firebase Analytics,OneSignal
logoped.language.speech.therapy.zv72	0	
logoped.language.speech.therapy.zv19	0	
com.baziscenter.bazisonline	0	
com.lsbr.call03	1	Huawei Mobile Services (HMS) Core
ru.zdorovoeobrazovanie.app	4	Google Firebase Analytics,OneSignal,Google AdMob,Huawei Mobile Services (HMS) Core
tech.zappa.coupons	0	
ru.rcamel.paymaster	4	Google Firebase Analytics,Yandex Ad,AppMetrica,Google AdMob
ru.salon	8	AppsFlyer,Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,AppMetrica,VKontakte SDK
com.wRukovodstvuCHOO_11352509	21	Google Firebase Analytics,Facebook Ads,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,AppMetrica,ironSource,Appodeal,Criteo,myTracker,Appnext,OneSignal,myTarget,AltBeacon,Google AdMob,IAB Open Measurement,Huawei Mobile Services (HMS) Core,Pangle,Appodeal Stack,AppsGeyser,BidMachine
im.micro.dimm.tv.sibirskieSeti	3	Google Firebase Analytics,AppMetrica,Google AdMob
com.ETEMA.ticketClient	0	
com.severstal.innovation	13	Flurry,Google Analytics,Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Places,Facebook Share,Google Tag Manager,Inmobi,Amplitude,OneSignal,RjFun
com.equeo.ngacademy2	5	Google CrashLytics,Google Analytics,Google Firebase Analytics,Google Tag Manager,Huawei Mobile Services (HMS) Core
ru.airnet.proeye_acs	2	Google CrashLytics,Google Firebase Analytics
com.imabuilder.deryvierstudio.tonyperotti	0	
logoped.language.speech.therapy.zv69	0	
logoped.language.speech.therapy.zv02	0	
logoped.language.speech.therapy.zv04	0	
ru.rikmasters.flutter_irkutskenetrgo_yur	1	AppMetrica
ru.mkbb.mobile	2	Google CrashLytics,Google Firebase Analytics
ru.kreditclick.app	0	
com.timenzzo.srmbeerscanner	3	myTracker,myTarget,IAB Open Measurement
ru.sports.euro2016liverus	14	Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),Snowplow,Yandex Ad,AppMetrica,myTracker,myTarget,Google AdMob,IAB Open Measurement,VKontakte SDK
systems.m4.mobile	2	Google Firebase Analytics,Google AdMob
logoped.language.speech.therapy.zv58	0	
ru.vkusnadom.app	1	Google Firebase Analytics
ru.vsk.insurance	3	Google CrashLytics,Google Firebase Analytics,AppMetrica
ru.nso.dnevnik	2	Google CrashLytics,Google Firebase Analytics
ru.rosagroleasing.mobile	3	Google CrashLytics,Google Firebase Analytics,AppMetrica
com.imabuilder.brunoperri.brunoperri	0	
ru.carmoney.client	3	Google CrashLytics,Google Firebase Analytics,AppMetrica
com.enqualcomm.kidsys.geozon_guard	3	Google Firebase Analytics,Umeng Analytics,Umeng Feedback
ru.tensor.showcase	5	Google CrashLytics,Google Analytics,Google Firebase Analytics,Google Tag Manager,VKontakte SDK
logoped.language.speech.therapy.zv66	0	
logoped.language.speech.therapy.zv74	0	
logoped.language.speech.therapy.zv31	0	
logoped.language.speech.therapy.zv24	0	
logoped.language.speech.therapy.zv15	0	
logoped.language.speech.therapy.zv07	0	
com.breackneck.mysecondprojectmoneybox	20	Ogury Presage,Google Firebase Analytics,Facebook Ads,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Appodeal,Vungle,Criteo,myTracker,myTarget,Google AdMob,IAB Open Measurement,Pangle,Appodeal Stack,BidMachine
ru.scid.newapteka	5	Google CrashLytics,Google Analytics,Google Firebase Analytics,Google Tag Manager,AppMetrica
ru.rshb.urozhai	0	
com.fimkos.electroseti_24_mobile_v1_0_1	0	
com.flor2you	10	AppsFlyer,Google CrashLytics,Google Analytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,Google Tag Manager,AppMetrica,myTracker
ru.hwgame.three	3	Google Firebase Analytics,Unity3d Ads,Google AdMob
delivery.sflowers.sflowers	1	Google Firebase Analytics
logoped.language.speech.therapy.zv47	0	
logoped.language.speech.therapy.zv57	0	
logoped.language.speech.therapy.zv81	0	
logoped.language.speech.therapy.zv70	0	
logoped.language.speech.therapy.zv14	0	
logoped.language.speech.therapy.zv26	0	
logoped.language.speech.therapy.zv20	0	
logoped.language.speech.therapy.zv32	0	
logoped.language.speech.therapy.zv23	0	
logoped.language.speech.therapy.zv12	0	
logoped.language.speech.therapy.zv18	0	
logoped.language.speech.therapy.zv36	0	
ru.genisoft.android.kozirnaya.karta	3	AppsFlyer,Google CrashLytics,Google Firebase Analytics
com.education72	2	Google CrashLytics,Google Firebase Analytics
company.wap.android59be231b5cad9	4	Google Firebase Analytics,Startapp,Google AdMob,IAB Open Measurement
com.smarttransport.its.ordervehicle	2	Google CrashLytics,Google Firebase Analytics
ru.zatochisto.radio107fm	0	
com.app.prosport	1	AppMetrica
com.imabuilder.fioramorebullatti.fioramorebullatti	0	
biz.imredi.mobile.audit.pro	3	Google Firebase Analytics,Microsoft Visual Studio App Center Crashes,Microsoft Visual Studio App Center Analytics
ru.bstd.tmr_trade_in_check_app	5	Google CrashLytics,Google Firebase Analytics,AppMetrica,Microsoft Visual Studio App Center Crashes,Microsoft Visual Studio App Center Analytics
com.tisonline.tis_driver_rl	1	Google CrashLytics
logoped.language.speech.therapy.zv46	0	
logoped.language.speech.therapy.zv50	0	
logoped.language.speech.therapy.zv48	0	
logoped.language.speech.therapy.zv64	0	
logoped.language.speech.therapy.zv65	0	
logoped.language.speech.therapy.zv33	0	
su.ati.driver	3	Google CrashLytics,Google Firebase Analytics,AppMetrica
com.firstforma.dialog	4	Google CrashLytics,Google Firebase Analytics,Amplitude,AppMetrica
pro.sber_zvuk	2	Google CrashLytics,Google Firebase Analytics
ru.inelt.lk.kpso	1	Google Firebase Analytics
com.wYAndeksTaksiregistratsiya_8953685	2	Google Firebase Analytics,Google AdMob
com.mesus.android	2	Google CrashLytics,Google Firebase Analytics
ru.taxcom.filer	3	Google CrashLytics,Google Firebase Analytics,AppMetrica
ru.sports.zenit	14	Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),Snowplow,Yandex Ad,AppMetrica,myTracker,myTarget,Google AdMob,IAB Open Measurement,VKontakte SDK
ru.docsystems.peopleinspector	0	
air.com.gs.aqualife3d.android	1	VKontakte SDK
ru.AWBooking.app	0	
ru.tvil	3	Google Firebase Analytics,AppMetrica,Facebook Flipper
ru.gfcrussia.android	2	Google Firebase Analytics,UXCam
ru.hwgame.one	3	Google Firebase Analytics,Unity3d Ads,Google AdMob
com.neirodev.sobytie	0	
pro.crpt.p	1	Google Firebase Analytics
ru.hwgame.two	3	Google Firebase Analytics,Unity3d Ads,Google AdMob
com.tisonline.tis_driver_request	0	
logoped.language.speech.therapy.zv51	0	
logoped.language.speech.therapy.zv62	0	
logoped.language.speech.therapy.zv59	0	
logoped.language.speech.therapy.zv45	0	
logoped.language.speech.therapy.zv55	0	
logoped.language.speech.therapy.zv52	0	
logoped.language.speech.therapy.zv53	0	
logoped.language.speech.therapy.zv21	0	
logoped.language.speech.therapy.zv16	0	
logoped.language.speech.therapy.zv28	0	
ru.alpina.singleapp	8	Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,AppMetrica,Branch,VKontakte SDK
co.kalitero.coman.app	3	Google Firebase Analytics,Microsoft Visual Studio App Center Crashes,Microsoft Visual Studio App Center Analytics
ru.sports.khl	14	Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),Snowplow,Yandex Ad,AppMetrica,myTracker,myTarget,Google AdMob,IAB Open Measurement,VKontakte SDK
ru.airnet.lk	2	Google CrashLytics,Google Firebase Analytics
ru.rshb.ips_qr	2	Google CrashLytics,Google Firebase Analytics
com.Uplus.spr	0	
com.Uplus.Suffix	0	
com.taxcom.informer	2	Google CrashLytics,Google Firebase Analytics
com.tisonline.tis_driver	1	Google Firebase Analytics
com.xforta.msg	0	
com.istokaudio.smarthome2	0	
ru.jam.me	9	AppsFlyer,Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,Amplitude,AppMetrica,VKontakte SDK
com.wfsys.carrent	3	Google Firebase Analytics,Microsoft Visual Studio App Center Crashes,Microsoft Visual Studio App Center Analytics
ru.zencar.mobile.app	3	Google Firebase Analytics,Amplitude,AppMetrica
logoped.language.speech.therapy.zv56	0	
logoped.language.speech.therapy.zv54	0	
logoped.language.speech.therapy.zv17	0	
ru.elt.ubsmobile	1	Google Firebase Analytics
com.m.vodovoz	6	Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,AppMetrica,VKontakte SDK
com.wVhodvSEPO_11194833	21	Google Firebase Analytics,Facebook Ads,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,AppMetrica,ironSource,Appodeal,Criteo,myTracker,Appnext,OneSignal,myTarget,AltBeacon,Google AdMob,IAB Open Measurement,Huawei Mobile Services (HMS) Core,Pangle,Appodeal Stack,AppsGeyser,BidMachine
com.databasetest.linkrain.metrologonline	0	
ru.rncard.virtualcard	3	Google CrashLytics,Google Firebase Analytics,AppMetrica
ru.tvhelp.acs_controller_manager	0	
ru.tsarday.clan	1	Google Firebase Analytics
ru.shelfy.android	8	Google CrashLytics,Google Firebase Analytics,Segment,MixPanel,Countly,Amplitude,Bugsnag,SmartLook
ru.eligovision.msk.ar.model.journal	0	
com.derastudio.weekend	0	
logoped.language.speech.therapy.zv60	0	
logoped.language.speech.therapy.zv61	0	
logoped.language.speech.therapy.zv49	0	
logoped.language.speech.therapy.zv44	0	
logoped.language.speech.therapy.zv22	0	
com.ntk_plus.portalzhkh	2	Google Firebase Analytics,Huawei Mobile Services (HMS) Core
ru.cabinet.abonenta	4	Google Firebase Analytics,AppMetrica,OneSignal,Huawei Mobile Services (HMS) Core
ru.rshb.svoe_rodnoe	2	Google CrashLytics,AppMetrica
ru.rshb.privatebusiness	0	
ru.sngb.dbo.client.android	1	HyperTrack
ru.katharsis.office	0	
pro.etag.tovarius3	0	
com.bifit.mobile.ubrr	1	Google Firebase Analytics
ru.ubrr.corporate	4	Google CrashLytics,Google Analytics,Google Firebase Analytics,Google Tag Manager
ru.sports.hockey	14	Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),Snowplow,Yandex Ad,AppMetrica,myTracker,myTarget,Google AdMob,IAB Open Measurement,VKontakte SDK
ru.jurburonosov.mobile	0	
com.firstforma.chat	4	Google CrashLytics,Google Firebase Analytics,Amplitude,AppMetrica
ru.avtobandigital.app	2	Google CrashLytics,Google Firebase Analytics
com.directum.jazz	3	Google Firebase Analytics,Microsoft Visual Studio App Center Crashes,Microsoft Visual Studio App Center Analytics
ru.video.krasview	2	AppMetrica,VKontakte SDK
com.oilmarket	1	Google Firebase Analytics
poisk.zhivotnih	0	
com.dalli.app7	0	
com.firstforma.skolcity	4	Google CrashLytics,Google Firebase Analytics,Amplitude,AppMetrica
ru.sneakerhead.android	9	AppsFlyer,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,OneSignal,Microsoft Visual Studio App Center Crashes,Huawei Mobile Services (HMS) Core,Facebook Flipper
com.transportspb.app	3	Yandex Ad,AppMetrica,VKontakte SDK
com.tisonline.tis_user	1	Google CrashLytics
com.sitogon.webrecord	0	
com.invoiceboxapp	3	Google Firebase Analytics,AppMetrica,Facebook Flipper
ru.smarttransport.monitoring_ums	2	Google CrashLytics,Google Firebase Analytics
ru.sports.nhl	14	Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),Snowplow,Yandex Ad,AppMetrica,myTracker,myTarget,Google AdMob,IAB Open Measurement,VKontakte SDK
am.mobile.olife	0	
ru.taxcom.cashdeskpartner	2	Google CrashLytics,Google Firebase Analytics
com.bifit.mobile.citizen.chbrr	1	Google Firebase Analytics
com.starplace.pro.aleale	5	Google CrashLytics,Google Analytics,Google Firebase Analytics,Google Tag Manager,Google AdMob
com.example.statsport	1	Huawei Mobile Services (HMS) Core
com.helpdeskRGMU.uit.stsp	4	Google Analytics,Google Firebase Analytics,Google Tag Manager,Google AdMob
ru.taxcom.vsd	2	Google CrashLytics,Google Firebase Analytics
lime.taxi.key.id169	2	AppMetrica,Mapbox
ru.sports.cska	14	Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),Snowplow,Yandex Ad,AppMetrica,myTracker,myTarget,Google AdMob,IAB Open Measurement,VKontakte SDK
ru.sports.epl	14	Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),Snowplow,Yandex Ad,AppMetrica,myTracker,myTarget,Google AdMob,IAB Open Measurement,VKontakte SDK
com.e1c.Trade	4	Google Analytics,Google Firebase Analytics,Google Tag Manager,Google AdMob
xyz.appmaker.vgojow	0	
io.omega.omegaapp	1	Google Firebase Analytics
com.simplight.webclient	0	
com.whisperarts.kids.stopmotion.rustore	10	Google CrashLytics,Google Firebase Analytics,Facebook Ads,AppLovin (MAX and SparkLabs),Yandex Ad,AppMetrica,myTracker,myTarget,Google AdMob,IAB Open Measurement
com.wfsys.carfleet	3	Google Firebase Analytics,Microsoft Visual Studio App Center Crashes,Microsoft Visual Studio App Center Analytics
com.firstforma.vkusvill	4	Google CrashLytics,Google Firebase Analytics,Amplitude,AppMetrica
ru.gruzovichkof.android	4	Google CrashLytics,Google Analytics,Google Firebase Analytics,AppMetrica
company.wap.android62d80c328e006	4	Google Firebase Analytics,Startapp,Google AdMob,IAB Open Measurement
com.alxsakh.corp	1	Google Firebase Analytics
ru.kslabs.agorta_kassa	0	
com.application.ttssm	1	Google Firebase Analytics
systems.m4.service	2	Google Firebase Analytics,Google AdMob
ru.sibset	3	Google CrashLytics,Google Firebase Analytics,AppMetrica
com.breckneck.debtbook	2	Yandex Ad,AppMetrica
ru.sports.rfpl	14	Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),Snowplow,Yandex Ad,AppMetrica,myTracker,myTarget,Google AdMob,IAB Open Measurement,VKontakte SDK
org.suz.quasar.app	1	Google Firebase Analytics
ru.alrosa.doctor	10	Google Analytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Places,Facebook Share,Google Tag Manager,Amplitude,Microsoft Visual Studio App Center Crashes,Microsoft Visual Studio App Center Analytics
appspot.com.uitrgmu	4	Google Analytics,Google Firebase Analytics,Google Tag Manager,Google AdMob
com.example.chickenpizaa_android_compose	1	Google Firebase Analytics
ru.rkeeper.reports	1	Google Firebase Analytics
com.e1c.ERP	4	Google Analytics,Google Firebase Analytics,Google Tag Manager,Google AdMob
com.e1c.KA	4	Google Analytics,Google Firebase Analytics,Google Tag Manager,Google AdMob
ru.ada.adaphotoplan	1	Google CrashLytics
pro.nado.crash	6	Unity3d Ads,myTracker,myTarget,GameAnalytics,Google AdMob,IAB Open Measurement
com.nordgold.app.ru	0	
app.norta	0	
ru.ucs.rk_lite_pos	3	Google CrashLytics,Google Firebase Analytics,Metrics
com.umbrellait.unspot.web	2	Google CrashLytics,Google Firebase Analytics
ru.agorta.atolWebServer	0	
sutor.game.shichkomethod	0	
com.gurmanfresh.app	4	Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share
ru.rt.masterkey	5	Google CrashLytics,Google Analytics,Google Firebase Analytics,Google Tag Manager,AppMetrica
ru.airnet.gatewaypastorallake	2	Google CrashLytics,Google Firebase Analytics
com.sit.pyramidelectrician	1	Google Firebase Analytics
ru.trueapp.fifthelement	1	Google Firebase Analytics
ru.sports.lokomotiv	14	Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),Snowplow,Yandex Ad,AppMetrica,myTracker,myTarget,Google AdMob,IAB Open Measurement,VKontakte SDK
ru.sports.real	14	Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),Snowplow,Yandex Ad,AppMetrica,myTracker,myTarget,Google AdMob,IAB Open Measurement,VKontakte SDK
ru.chitaigorod.mobile	7	Google CrashLytics,Google Firebase Analytics,Facebook Login,AppMetrica,Microsoft Visual Studio App Center Crashes,Microsoft Visual Studio App Center Analytics,VKontakte SDK
ru.trueapp.twopizza	1	Google Firebase Analytics
ru.mymove.app	1	Google Firebase Analytics
com.ascon.pilot_fly	1	Google Firebase Analytics
