package	num	num_dang	perm_normal	perm_dang 
ru.kreditclick.app	0	0		
com.timenzzo.srmbeerscanner	5	1	com.google.android.gms.permission.AD_ID,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_NETWORK_STATE,android.permission.INTERNET	android.permission.CAMERA
ru.sports.euro2016liverus	14	3	android.permission.ACCESS_WIFI_STATE,android.permission.INTERNET,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.FOREGROUND_SERVICE,android.permission.VIBRATE,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.ACCESS_NETWORK_STATE,com.google.android.c2dm.permission.RECEIVE,android.permission.WAKE_LOCK,com.android.vending.BILLING,com.google.android.gms.permission.AD_ID	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_CALENDAR,android.permission.WRITE_CALENDAR
systems.m4.mobile	17	7	android.permission.ACCESS_MEDIA_LOCATION,android.permission.PACKAGE_USAGE_STATS,android.permission.RECEIVE,android.permission.QUERY_ALL_PACKAGES,android.permission.HIGH_SAMPLING_RATE_SENSORS,android.permission.ACCESS_NETWORK_STATE,android.permission.WAKE_LOCK,android.permission.VIBRATE,android.permission.GET_PACKAGE_SIZE,android.permission.INTERNET	android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_PHONE_STATE,android.permission.CALL_PHONE,android.permission.CAMERA,android.permission.ACCESS_FINE_LOCATION
logoped.language.speech.therapy.zv58	3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
ru.vkusnadom.app	8	2	com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.WAKE_LOCK,com.google.android.c2dm.permission.RECEIVE,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,android.permission.QUERY_ALL_PACKAGES	android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE
ru.vsk.insurance	27	9	android.permission.READ_SYNC_SETTINGS,android.permission.VIBRATE,android.permission.INTERNET,android.permission.WAKE_LOCK,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.google.android.c2dm.permission.RECEIVE,com.google.android.gms.permission.AD_ID,android.permission.USE_BIOMETRIC,android.permission.AUTHENTICATE_ACCOUNTS,android.permission.FLASHLIGHT,android.permission.USE_FULL_SCREEN_INTENT,android.permission.MODIFY_AUDIO_SETTINGS,android.permission.WRITE_SYNC_SETTINGS,android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_WIFI_STATE,android.permission.ACCESS_NETWORK_STATE,android.permission.USE_FINGERPRINT	android.permission.READ_CONTACTS,android.permission.READ_EXTERNAL_STORAGE,android.permission.READ_CALENDAR,android.permission.CAMERA,android.permission.ACCESS_COARSE_LOCATION,android.permission.RECORD_AUDIO,android.permission.WRITE_CALENDAR,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION
ru.nso.dnevnik	7	1	com.google.android.gms.permission.AD_ID,android.permission.WAKE_LOCK,com.google.android.c2dm.permission.RECEIVE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE	android.permission.READ_EXTERNAL_STORAGE
ru.rosagroleasing.mobile	28	2	com.oppo.launcher.permission.WRITE_SETTINGS,android.permission.INTERNET,android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,android.permission.ACCESS_NETWORK_STATE,android.permission.FOREGROUND_SERVICE,com.oppo.launcher.permission.READ_SETTINGS,me.everything.badger.permission.BADGE_COUNT_READ,com.htc.launcher.permission.UPDATE_SHORTCUT,com.sonyericsson.home.permission.BROADCAST_BADGE,com.huawei.android.launcher.permission.CHANGE_BADGE,com.sec.android.provider.badge.permission.WRITE,com.htc.launcher.permission.READ_SETTINGS,android.permission.WAKE_LOCK,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,android.permission.VIBRATE,com.huawei.android.launcher.permission.READ_SETTINGS,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_WIFI_STATE,me.everything.badger.permission.BADGE_COUNT_WRITE,com.sec.android.provider.badge.permission.READ,android.permission.READ_APP_BADGE,com.android.vending.CHECK_LICENSE,com.majeur.launcher.permission.UPDATE_BADGE,com.anddoes.launcher.permission.UPDATE_COUNT,com.huawei.android.launcher.permission.WRITE_SETTINGS,com.google.android.c2dm.permission.RECEIVE	android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE
com.imabuilder.brunoperri.brunoperri	2	0	android.permission.ACCESS_NETWORK_STATE,android.permission.INTERNET	
ru.carmoney.client	29	5	android.permission.WAKE_LOCK,com.majeur.launcher.permission.UPDATE_BADGE,me.everything.badger.permission.BADGE_COUNT_WRITE,android.permission.FOREGROUND_SERVICE,com.oppo.launcher.permission.READ_SETTINGS,com.htc.launcher.permission.READ_SETTINGS,android.permission.VIBRATE,android.permission.ACCESS_NETWORK_STATE,com.google.android.c2dm.permission.RECEIVE,com.sonyericsson.home.permission.BROADCAST_BADGE,android.permission.RECEIVE_BOOT_COMPLETED,com.huawei.android.launcher.permission.WRITE_SETTINGS,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.huawei.android.launcher.permission.READ_SETTINGS,com.sec.android.provider.badge.permission.WRITE,com.htc.launcher.permission.UPDATE_SHORTCUT,com.anddoes.launcher.permission.UPDATE_COUNT,com.sec.android.provider.badge.permission.READ,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,android.permission.INTERNET,me.everything.badger.permission.BADGE_COUNT_READ,android.permission.READ_APP_BADGE,com.huawei.android.launcher.permission.CHANGE_BADGE,com.oppo.launcher.permission.WRITE_SETTINGS	android.permission.CAMERA,android.permission.READ_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION,android.permission.ACCESS_FINE_LOCATION,android.permission.WRITE_EXTERNAL_STORAGE
com.enqualcomm.kidsys.geozon_guard	39	7	android.permission.BLUETOOTH_ADMIN,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.WRITE_SETTINGS,android.permission.WAKE_LOCK,com.enqualcomm.kidsys.geozon_guard.permission.C2D_MESSAGE,android.permission.READ_PROFILE,getui.permission.GetuiService.com.enqualcomm.kidsys.geozon_guard,android.permission.BROADCAST_STICKY,android.permission.SYSTEM_ALERT_WINDOW,android.permission.BLUETOOTH,android.permission.LOCATION_HARDWARE,android.permission.ACCESS_WIFI_STATE,android.permission.INTERNET,android.permission.MANAGE_ACCOUNTS,android.permission.READ_LOGS,com.google.android.c2dm.permission.RECEIVE,android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,com.android.launcher.permission.READ_SETTINGS,android.permission.AUTHENTICATE_ACCOUNTS,android.permission.DISABLE_KEYGUARD,android.permission.ACCESS_NETWORK_STATE,android.permission.ACCESS_DOWNLOAD_MANAGER,android.permission.CHANGE_CONFIGURATION,android.permission.VIBRATE,android.permission.USE_CREDENTIALS,android.permission.MOUNT_UNMOUNT_FILESYSTEMS,android.permission.ACCESS_GPS,android.permission.FOREGROUND_SERVICE,com.juphoon.cloud.sample.permission.MIPUSH_RECEIVE,android.permission.MODIFY_AUDIO_SETTINGS,android.permission.CHANGE_WIFI_STATE,android.permission.GET_TASKS	android.permission.ACCESS_FINE_LOCATION,android.permission.READ_CONTACTS,android.permission.ACCESS_COARSE_LOCATION,android.permission.RECORD_AUDIO,android.permission.CAMERA,android.permission.GET_ACCOUNTS,android.permission.WRITE_EXTERNAL_STORAGE
ru.tensor.showcase	28	9	android.permission.MODIFY_AUDIO_SETTINGS,android.permission.SYSTEM_ALERT_WINDOW,android.permission.BLUETOOTH,android.permission.WAKE_LOCK,android.permission.REQUEST_INSTALL_PACKAGES,android.permission.FOREGROUND_SERVICE,android.permission.DISABLE_KEYGUARD,android.permission.AUTHENTICATE_ACCOUNTS,android.permission.MANAGE_OWN_CALLS,android.permission.ACCESS_NETWORK_STATE,android.permission.MANAGE_ACCOUNTS,android.permission.VIBRATE,android.permission.ACCESS_WIFI_STATE,android.permission.USE_FULL_SCREEN_INTENT,com.google.android.c2dm.permission.RECEIVE,android.permission.INTERNET,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.USE_CREDENTIALS,android.permission.RECEIVE_BOOT_COMPLETED	android.permission.READ_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION,android.permission.GET_ACCOUNTS,android.permission.READ_PHONE_STATE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION,android.permission.RECORD_AUDIO,android.permission.CALL_PHONE,android.permission.CAMERA
logoped.language.speech.therapy.zv66	3	1	android.permission.FOREGROUND_SERVICE,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv74	3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv31	3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv24	3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv15	3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv07	3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
com.breackneck.mysecondprojectmoneybox	12	3	android.permission.RECEIVE_BOOT_COMPLETED,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.google.android.gms.permission.AD_ID,android.permission.WAKE_LOCK,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_WIFI_STATE,android.permission.VIBRATE	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_COARSE_LOCATION
ru.scid.newapteka	32	6	android.permission.FOREGROUND_SERVICE,com.htc.launcher.permission.READ_SETTINGS,android.permission.WAKE_LOCK,com.oppo.launcher.permission.READ_SETTINGS,com.htc.launcher.permission.UPDATE_SHORTCUT,com.huawei.android.launcher.permission.READ_SETTINGS,com.huawei.android.launcher.permission.WRITE_SETTINGS,android.permission.RECEIVE_BOOT_COMPLETED,com.google.android.gms.permission.AD_ID,android.permission.ACCESS_NETWORK_STATE,com.oppo.launcher.permission.WRITE_SETTINGS,com.huawei.android.launcher.permission.CHANGE_BADGE,android.permission.ACCESS_WIFI_STATE,com.anddoes.launcher.permission.UPDATE_COUNT,android.permission.INTERNET,com.sonyericsson.home.permission.BROADCAST_BADGE,com.sec.android.provider.badge.permission.READ,com.sec.android.provider.badge.permission.WRITE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,me.everything.badger.permission.BADGE_COUNT_WRITE,android.permission.READ_APP_BADGE,com.google.android.c2dm.permission.RECEIVE,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,me.everything.badger.permission.BADGE_COUNT_READ,android.permission.CHANGE_WIFI_STATE,com.majeur.launcher.permission.UPDATE_BADGE	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.CAMERA,android.permission.RECORD_AUDIO,android.permission.READ_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_COARSE_LOCATION
ru.rshb.urozhai	7	2	android.permission.USE_BIOMETRIC,android.permission.INTERNET,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.USE_FINGERPRINT,com.google.android.c2dm.permission.RECEIVE	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_EXTERNAL_STORAGE
com.fimkos.electroseti_24_mobile_v1_0_1	14	6	com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.google.android.gms.permission.ACTIVITY_RECOGNITION,android.permission.VIBRATE,android.permission.FOREGROUND_SERVICE,android.permission.INTERNET,android.permission.SYSTEM_ALERT_WINDOW,com.google.android.providers.gsf.permission.READ_GSERVICES,android.permission.ACCESS_NETWORK_STATE	android.permission.CAMERA,android.permission.READ_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION,android.permission.RECORD_AUDIO,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION
com.flor2you	37	6	com.huawei.android.launcher.permission.CHANGE_BADGE,android.permission.NFC,android.permission.BLUETOOTH,com.oppo.launcher.permission.READ_SETTINGS,com.sec.android.provider.badge.permission.WRITE,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,android.permission.WAKE_LOCK,com.anddoes.launcher.permission.UPDATE_COUNT,android.permission.FOREGROUND_SERVICE,android.permission.READ_APP_BADGE,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.VIBRATE,com.huawei.android.launcher.permission.WRITE_SETTINGS,com.huawei.android.launcher.permission.READ_SETTINGS,me.everything.badger.permission.BADGE_COUNT_READ,android.permission.BLUETOOTH_ADMIN,com.google.android.c2dm.permission.RECEIVE,com.majeur.launcher.permission.UPDATE_BADGE,com.google.android.gms.permission.AD_ID,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.htc.launcher.permission.READ_SETTINGS,com.htc.launcher.permission.UPDATE_SHORTCUT,android.permission.READ_PROFILE,com.oppo.launcher.permission.WRITE_SETTINGS,android.permission.ACCESS_WIFI_STATE,com.sonyericsson.home.permission.BROADCAST_BADGE,com.sec.android.provider.badge.permission.READ,me.everything.badger.permission.BADGE_COUNT_WRITE,android.permission.CHANGE_WIFI_STATE,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_CONTACTS,android.permission.WRITE_CONTACTS,android.permission.READ_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION
ru.hwgame.three	5	0	android.permission.INTERNET,com.android.vending.BILLING,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.ACCESS_NETWORK_STATE,android.permission.WAKE_LOCK	
delivery.sflowers.sflowers	9	0	android.permission.RECEIVE_BOOT_COMPLETED,android.permission.ACCESS_NETWORK_STATE,android.permission.WAKE_LOCK,android.permission.USE_FULL_SCREEN_INTENT,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.INTERNET,com.google.android.gms.permission.AD_ID,android.permission.VIBRATE,com.google.android.c2dm.permission.RECEIVE	
logoped.language.speech.therapy.zv47	3	1	android.permission.FOREGROUND_SERVICE,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv57	3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv81	3	1	android.permission.FOREGROUND_SERVICE,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv70	3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv14	3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv26	3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv20	3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv32	3	1	android.permission.FOREGROUND_SERVICE,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv23	3	1	android.permission.FOREGROUND_SERVICE,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv12	3	1	android.permission.FOREGROUND_SERVICE,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv18	3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv36	3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
ru.genisoft.android.kozirnaya.karta	16	6	android.permission.INTERNET,com.google.android.c2dm.permission.RECEIVE,com.google.android.providers.gsf.permission.READ_GSERVICES,android.permission.VIBRATE,android.permission.SYSTEM_ALERT_WINDOW,android.permission.ACCESS_NETWORK_STATE,android.permission.WAKE_LOCK,com.google.android.gms.permission.AD_ID,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_PHONE_STATE,android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_EXTERNAL_STORAGE,android.permission.CAMERA
com.education72	23	4	com.google.android.providers.gsf.permission.READ_GSERVICES,android.permission.FOREGROUND_SERVICE,android.permission.AUTHENTICATE_ACCOUNTS,android.permission.ACCESS_NETWORK_STATE,com.google.android.c2dm.permission.RECEIVE,android.permission.INTERNET,android.permission.WAKE_LOCK,android.permission.CHANGE_WIFI_STATE,android.permission.USE_CREDENTIALS,android.permission.USE_FINGERPRINT,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_WIFI_STATE,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.BLUETOOTH_ADMIN,android.permission.ACCESS_BACKGROUND_LOCATION,android.permission.BLUETOOTH,android.permission.MANAGE_ACCOUNTS,android.permission.USE_BIOMETRIC,android.permission.SYSTEM_ALERT_WINDOW	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_COARSE_LOCATION
company.wap.android59be231b5cad9	38	7	com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,com.majeur.launcher.permission.UPDATE_BADGE,android.permission.RECEIVE_BOOT_COMPLETED,com.huawei.android.launcher.permission.WRITE_SETTINGS,me.everything.badger.permission.BADGE_COUNT_WRITE,android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,com.android.vending.BILLING,android.permission.INTERNET,com.anddoes.launcher.permission.UPDATE_COUNT,com.htc.launcher.permission.UPDATE_SHORTCUT,android.permission.ACCESS_WIFI_STATE,android.permission.FLASHLIGHT,com.sonyericsson.home.permission.BROADCAST_BADGE,com.google.android.gms.permission.AD_ID,com.htc.launcher.permission.READ_SETTINGS,com.google.android.c2dm.permission.RECEIVE,android.permission.MODIFY_AUDIO_SETTINGS,android.permission.READ_APP_BADGE,me.everything.badger.permission.BADGE_COUNT_READ,android.permission.ACCESS_NOTIFICATION_POLICY,com.sec.android.provider.badge.permission.READ,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.huawei.android.launcher.permission.READ_SETTINGS,android.permission.WAKE_LOCK,com.oppo.launcher.permission.WRITE_SETTINGS,android.permission.ACCESS_NETWORK_STATE,android.permission.FOREGROUND_SERVICE,com.huawei.android.launcher.permission.CHANGE_BADGE,com.oppo.launcher.permission.READ_SETTINGS,com.sec.android.provider.badge.permission.WRITE,android.permission.VIBRATE	android.permission.RECORD_AUDIO,android.permission.CAMERA,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_PHONE_STATE,android.permission.ACCESS_FINE_LOCATION
com.smarttransport.its.ordervehicle	15	4	android.permission.ACCESS_NETWORK_STATE,android.permission.BLUETOOTH_ADMIN,com.google.android.c2dm.permission.RECEIVE,android.permission.INTERNET,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.ACCESS_WIFI_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.BLUETOOTH,android.permission.FLASHLIGHT,android.permission.CHANGE_WIFI_STATE,android.permission.WAKE_LOCK	android.permission.ACCESS_FINE_LOCATION,android.permission.READ_EXTERNAL_STORAGE,android.permission.CAMERA,android.permission.WRITE_EXTERNAL_STORAGE
ru.zatochisto.radio107fm	7	0	android.permission.ACCESS_NETWORK_STATE,com.android.launcher.permission.INSTALL_SHORTCUT,android.permission.BROADCAST_STICKY,android.permission.INTERNET,android.permission.WRITE_SETTINGS,android.permission.WAKE_LOCK,android.permission.FOREGROUND_SERVICE	
com.app.prosport	11	5	android.permission.INTERNET,android.permission.WAKE_LOCK,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.FOREGROUND_SERVICE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_NETWORK_STATE	android.permission.CAMERA,android.permission.ACCESS_FINE_LOCATION,android.permission.READ_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION,android.permission.WRITE_EXTERNAL_STORAGE
com.imabuilder.fioramorebullatti.fioramorebullatti	2	0	android.permission.ACCESS_NETWORK_STATE,android.permission.INTERNET	
biz.imredi.mobile.audit.pro	38	7	com.anddoes.launcher.permission.UPDATE_COUNT,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,android.permission.INTERNET,android.permission.FOREGROUND_SERVICE,com.huawei.android.launcher.permission.READ_SETTINGS,com.android.launcher.permission.INSTALL_SHORTCUT,android.permission.WRITE_SETTINGS,com.android.launcher.permission.UNINSTALL_SHORTCUT,com.google.android.c2dm.permission.RECEIVE,com.oppo.launcher.permission.WRITE_SETTINGS,com.android.launcher.permission.WRITE_SETTINGS,android.permission.ACCESS_NETWORK_STATE,android.permission.LOCATION_HARDWARE,com.huawei.android.launcher.permission.CHANGE_BADGE,me.everything.badger.permission.BADGE_COUNT_WRITE,com.majeur.launcher.permission.UPDATE_BADGE,com.sonyericsson.home.permission.BROADCAST_BADGE,android.permission.WAKE_LOCK,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.sec.android.provider.badge.permission.WRITE,android.permission.READ_APP_BADGE,com.android.launcher.permission.READ_SETTINGS,com.htc.launcher.permission.READ_SETTINGS,android.permission.RECEIVE_BOOT_COMPLETED,com.huawei.android.launcher.permission.WRITE_SETTINGS,android.permission.ACCESS_WIFI_STATE,me.everything.badger.permission.BADGE_COUNT_READ,android.permission.CHANGE_WIFI_STATE,com.sec.android.provider.badge.permission.READ,com.oppo.launcher.permission.READ_SETTINGS,com.htc.launcher.permission.UPDATE_SHORTCUT	android.permission.READ_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION,android.permission.GET_ACCOUNTS,android.permission.CAMERA,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_PHONE_STATE,android.permission.ACCESS_FINE_LOCATION
ru.bstd.tmr_trade_in_check_app	8	1	com.google.android.gms.permission.AD_ID,com.google.android.c2dm.permission.RECEIVE,android.permission.ACCESS_NETWORK_STATE,android.permission.WAKE_LOCK,android.permission.INTERNET,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_WIFI_STATE	android.permission.CAMERA
com.tisonline.tis_driver_rl	16	4	android.permission.ACCESS_NETWORK_STATE,android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,android.permission.VIBRATE,android.permission.INTERNET,android.permission.FOREGROUND_SERVICE,android.permission.IGNORE_BATTERY_OPTIMIZATIONS,android.permission.WAKE_LOCK,android.permission.ACCESS_BACKGROUND_LOCATION,com.google.android.providers.gsf.permission.READ_GSERVICES,com.google.android.gms.permission.ACTIVITY_RECOGNITION,android.permission.WRITE_INTERNAL_STORAGE,android.permission.READ_INTERNAL_STORAGE	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv46	3	1	android.permission.FOREGROUND_SERVICE,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv50	3	1	android.permission.FOREGROUND_SERVICE,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv48	3	1	android.permission.FOREGROUND_SERVICE,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv64	3	1	android.permission.FOREGROUND_SERVICE,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv65	3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv33	3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
su.ati.driver	17	5	android.permission.ACCESS_WIFI_STATE,android.permission.RECEIVE_BOOT_COMPLETED,com.google.android.c2dm.permission.RECEIVE,android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,android.permission.ACCESS_BACKGROUND_LOCATION,android.permission.FOREGROUND_SERVICE,android.permission.WAKE_LOCK,android.permission.ACCESS_NETWORK_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.INTERNET,com.huawei.permission.external_app_settings.USE_COMPONENT,oppo.permission.OPPO_COMPONENT_SAFE	android.permission.CAMERA,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_COARSE_LOCATION
com.firstforma.dialog	38	10	com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.AUTHENTICATE_ACCOUNTS,android.permission.ACCESS_WIFI_STATE,android.permission.SYSTEM_ALERT_WINDOW,android.permission.GET_TASKS,android.permission.ACCESS_NETWORK_STATE,android.permission.FOREGROUND_SERVICE,android.permission.USE_FULL_SCREEN_INTENT,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.CHANGE_NETWORK_STATE,android.permission.PREVENT_POWER_KEY,android.permission.DISABLE_KEYGUARD,android.permission.INTERNET,android.permission.WAKE_LOCK,android.permission.USE_CREDENTIALS,android.permission.BLUETOOTH_ADMIN,android.permission.RECORD_VIDEO,com.google.android.c2dm.permission.RECEIVE,com.firstforma.dialog.permission.C2D_MESSAGE,android.permission.ACCESS_BACKGROUND_LOCATION,android.permission.MODIFY_AUDIO_SETTINGS,android.permission.MANAGE_OWN_CALLS,android.permission.VIBRATE,android.permission.USE_FINGERPRINT,android.permission.CHANGE_WIFI_STATE,android.permission.BLUETOOTH,android.permission.RAISED_THREAD_PRIORITY,android.permission.MANAGE_ACCOUNTS	android.permission.GET_ACCOUNTS,android.permission.READ_CALENDAR,android.permission.READ_PHONE_STATE,android.permission.WRITE_CALENDAR,android.permission.ACCESS_FINE_LOCATION,android.permission.RECORD_AUDIO,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_EXTERNAL_STORAGE,android.permission.CAMERA,android.permission.CALL_PHONE
